index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
8207,000027,1616101392400,Car,28.21,43.57,-1.54,4.64,2.07,1.5,1.56
8208,000027,1616101392400,Car,26.15,0.37,-1.22,4.6,2.07,1.6,6.13
8209,000027,1616101392400,Car,23.29,-30.96,-1.08,4.77,1.87,1.51,0.0
8210,000027,1616101392400,Car,-36.08,8.94,-0.75,4.29,1.74,1.59,1.54
8211,000027,1616101392400,Car,23.73,-33.77,-1.01,4.5,1.96,1.55,0.01
8212,000027,1616101392400,Car,25.64,-1.73,-1.22,3.78,1.77,1.61,6.15
8213,000027,1616101392400,Car,-36.57,-14.06,-0.51,4.45,1.9,1.63,1.6
8214,000027,1616101392400,Car,-50.77,32.79,0.57,4.99,2.17,1.67,3.11
8215,000027,1616101392400,Car,-26.05,-73.16,-0.4,4.37,1.78,1.58,6.26
8216,000027,1616101392400,Car,-2.03,74.51,-1.2,4.49,1.74,1.57,4.73
8217,000027,1616101392400,Car,-36.42,-8.24,-0.71,4.48,1.77,1.58,1.52
8218,000027,1616101392400,Car,23.32,-41.03,-1.48,4.85,1.91,1.59,6.27
8219,000027,1616101392400,Car,-36.74,-19.45,-0.52,4.43,1.76,1.59,1.61
8220,000027,1616101392400,Car,-42.38,18.1,-0.95,4.41,1.74,1.56,1.65
8221,000027,1616101392400,Car,-3.51,49.07,-0.99,4.59,2.18,1.62,4.8
8222,000027,1616101392400,Car,26.2,4.1,-1.34,4.62,1.79,1.6,1.38
8223,000027,1616101392400,Car,23.5,-38.56,-1.17,4.23,1.8,1.54,6.01
8224,000027,1616101392400,Truck,9.12,6.16,0.02,6.22,2.56,2.09,1.56
8225,000027,1616101392400,Truck,28.1,36.4,-1.49,5.05,1.9,2.05,1.66
8226,000027,1616101393400,Car,12.69,8.47,-1.2,4.8,2.0,1.52,1.39
8227,000027,1616101393400,Car,-2.81,31.26,-0.98,4.17,2.23,1.78,4.68
8228,000027,1616101393400,Car,-0.18,-21.41,-0.94,4.45,2.02,1.45,4.71
8229,000027,1616101393400,Car,-3.35,-37.12,-0.84,4.23,1.87,1.68,4.71
8230,000027,1616101393400,Car,23.66,-7.33,-1.28,4.15,2.12,1.63,6.27
8231,000027,1616101393400,Car,22.15,18.08,-1.51,4.14,1.73,1.51,1.29
8232,000027,1616101393400,Car,23.54,-17.38,-1.43,4.41,2.08,1.48,6.2
8233,000027,1616101393400,Car,23.75,-12.31,-1.28,4.61,1.95,1.53,6.27
8234,000027,1616101393400,Car,-5.61,4.97,-0.85,4.04,1.94,1.61,4.66
8235,000027,1616101393400,Car,23.68,-19.9,-1.33,4.45,1.99,1.6,6.24
8236,000027,1616101393400,Car,23.78,-9.77,-1.32,4.33,2.11,1.57,6.28
8237,000027,1616101393400,Car,26.21,9.12,-1.28,4.53,1.87,1.68,6.17
8238,000027,1616101393400,Car,23.85,-27.43,-1.15,4.56,1.97,1.57,6.17
8239,000027,1616101393400,Car,-35.75,40.31,-0.39,4.15,1.78,1.52,1.51
8240,000027,1616101393400,Car,23.64,-14.88,-1.26,4.65,1.9,1.63,6.23
8241,000027,1616101393400,Car,-3.37,-23.54,-0.76,4.67,1.9,1.86,4.71
8242,000027,1616101393400,Car,0.07,25.08,-0.99,4.13,2.17,1.47,4.74
8243,000027,1616101393400,Car,24.19,2.69,-1.31,3.98,1.96,1.55,6.17
8244,000027,1616101393400,Car,23.22,24.04,-1.59,4.4,1.87,1.63,1.64
8245,000027,1616101393400,Car,27.91,26.21,-1.34,4.55,1.94,1.54,1.57
8246,000027,1616101393400,Car,-35.88,28.33,-0.46,4.99,1.83,1.59,1.55
8247,000027,1616101393400,Car,24.11,4.98,-1.2,4.2,2.02,1.72,6.21
8248,000027,1616101393400,Car,11.99,16.48,-1.27,4.65,1.9,1.54,1.64
8249,000027,1616101393400,Car,-36.08,22.49,-0.43,4.51,1.87,1.55,1.5
8250,000027,1616101393400,Car,23.56,0.23,-1.32,4.49,2.14,1.57,6.2
8251,000027,1616101393400,Car,23.18,29.16,-1.39,4.64,2.06,1.6,1.6
8252,000027,1616101393400,Car,23.6,-32.18,-1.14,4.58,1.94,1.56,6.26
8253,000027,1616101393400,Car,23.71,-22.4,-1.3,4.46,2.29,1.57,6.23
8254,000027,1616101393400,Car,26.11,7.1,-1.24,4.44,1.7,1.66,6.23
8255,000027,1616101393400,Car,-36.59,-5.09,-0.54,4.22,1.75,1.6,1.55
8256,000027,1616101393400,Car,24.01,-25.06,-1.27,4.74,1.88,1.68,6.25
8257,000027,1616101393400,Car,-35.95,34.63,-0.4,4.56,1.67,1.53,1.5
8258,000027,1616101393400,Car,24.25,-2.31,-1.15,4.6,2.08,1.76,6.22
8259,000027,1616101393400,Car,-3.12,49.8,-0.81,4.56,1.82,1.57,4.71
8260,000027,1616101393400,Car,-35.62,47.05,-0.43,4.55,1.81,1.65,1.54
8261,000027,1616101393400,Car,24.09,-4.74,-1.32,4.67,2.2,1.61,6.24
8262,000027,1616101393400,Car,26.22,12.74,-1.42,4.5,1.87,1.53,1.5
8263,000027,1616101393400,Car,-35.47,53.23,-0.34,3.99,1.87,1.59,1.58
8264,000027,1616101393400,Car,27.92,20.67,-1.52,4.64,1.87,1.85,1.54
8265,000027,1616101393400,Car,23.7,-29.81,-1.27,4.57,2.12,1.67,6.21
8266,000027,1616101393400,Car,-21.92,-56.65,-0.78,4.43,1.73,1.56,3.37
8267,000027,1616101393400,Car,-2.18,73.57,-1.08,4.52,1.77,1.57,4.65
8268,000027,1616101393400,Car,-36.58,1.17,-0.57,4.43,1.74,1.56,1.6
8269,000027,1616101393400,Car,12.99,70.72,-0.52,4.74,1.77,1.85,1.51
8270,000027,1616101393400,Car,-50.5,41.32,0.77,4.47,1.82,1.7,3.1
8271,000027,1616101393400,Car,31.69,14.63,-1.33,4.46,1.75,1.58,1.46
8272,000027,1616101393400,Car,-0.06,55.59,-1.08,4.49,1.79,1.61,4.74
8273,000027,1616101393400,Truck,9.22,23.16,-0.06,6.19,2.76,2.15,1.55
8274,000027,1616101394399,Car,-3.02,28.88,-0.95,4.51,2.25,1.75,4.72
8275,000027,1616101394399,Car,23.55,-4.82,-1.2,3.94,2.07,1.69,0.02
8276,000027,1616101394399,Car,-0.1,24.5,-0.99,4.14,2.18,1.41,4.77
8277,000027,1616101394399,Car,23.97,5.39,-1.09,3.99,1.99,1.79,6.2
8278,000027,1616101394399,Car,-0.05,-19.43,-0.95,4.45,2.07,1.47,4.72
8279,000027,1616101394399,Car,21.98,25.97,-1.51,4.79,1.94,1.62,1.36
8280,000027,1616101394399,Car,23.82,-14.69,-1.22,4.53,1.82,1.58,6.27
8281,000027,1616101394399,Car,23.79,-2.14,-1.29,4.24,1.99,1.58,0.06
8282,000027,1616101394399,Car,13.94,22.86,-1.34,4.0,1.71,1.5,1.44
8283,000027,1616101394399,Car,24.46,10.12,-1.31,4.57,1.75,1.54,6.2
8284,000027,1616101394399,Car,23.67,0.2,-1.27,4.32,1.98,1.61,6.22
8285,000027,1616101394399,Car,23.71,7.72,-1.27,4.42,2.06,1.56,6.18
8286,000027,1616101394399,Car,23.73,-12.34,-1.27,4.11,2.12,1.58,0.03
8287,000027,1616101394399,Car,23.84,2.72,-1.33,4.1,1.79,1.4,6.25
8288,000027,1616101394399,Car,11.55,29.82,-1.31,4.46,1.81,1.58,1.61
8289,000027,1616101394399,Car,-6.09,4.85,-0.68,3.75,2.0,2.05,4.68
8290,000027,1616101394399,Car,23.1,31.65,-1.44,4.58,1.94,1.64,1.66
8291,000027,1616101394399,Car,-36.24,41.89,-0.44,4.54,1.72,1.52,1.52
8292,000027,1616101394399,Car,23.63,-7.4,-1.13,4.25,2.27,1.8,0.03
8293,000027,1616101394399,Car,24.21,12.35,-1.18,4.53,1.85,1.6,6.11
8294,000027,1616101394399,Car,23.66,-9.67,-1.34,4.5,2.12,1.51,6.18
8295,000027,1616101394399,Car,23.96,-17.35,-1.19,4.28,1.88,1.64,0.03
8296,000027,1616101394399,Car,-26.76,-50.0,-0.39,4.49,1.75,1.54,3.22
8297,000027,1616101394399,Car,23.83,-19.81,-1.17,4.59,1.94,1.61,6.23
8298,000027,1616101394399,Car,-3.39,50.64,-0.7,4.52,1.9,1.64,4.78
8299,000027,1616101394399,Car,-2.87,-29.7,-0.89,4.0,1.65,1.59,4.69
8300,000027,1616101394399,Car,-3.26,-18.48,-0.67,4.79,2.06,2.01,4.7
8301,000027,1616101394399,Car,23.86,-21.87,-1.16,4.37,1.94,1.82,6.22
8302,000027,1616101394399,Car,23.52,-24.76,-1.15,4.6,2.04,1.6,6.2
8303,000027,1616101394399,Car,23.4,36.78,-1.55,4.74,2.28,1.74,1.56
8304,000027,1616101394399,Car,25.78,-33.92,-1.1,4.65,1.9,1.76,0.31
8305,000027,1616101394399,Car,-24.36,-57.25,-0.65,4.0,1.72,1.56,6.25
8306,000027,1616101394399,Car,-35.85,47.57,-0.36,4.59,1.88,1.56,1.52
8307,000027,1616101394399,Car,27.54,28.21,-1.61,4.54,1.95,1.56,1.58
8308,000027,1616101394399,Car,-35.96,54.1,-0.42,4.52,2.04,1.57,1.62
8309,000027,1616101394399,Car,25.98,16.58,-1.27,4.99,1.95,1.53,6.09
8310,000027,1616101394399,Car,-32.11,-54.15,0.33,4.4,1.78,1.61,6.26
8311,000027,1616101394399,Car,23.86,-27.73,-1.36,4.39,1.89,1.55,0.13
8312,000027,1616101394399,Car,-2.76,71.72,-1.05,4.64,1.99,1.57,4.68
8313,000027,1616101394399,Car,25.3,-31.38,-1.05,4.8,1.87,1.63,0.34
8314,000027,1616101394399,Car,26.14,14.42,-1.17,4.64,1.87,1.53,6.08
8315,000027,1616101394399,Car,27.56,34.78,-1.55,4.72,2.01,1.6,1.57
8316,000027,1616101394399,Car,-0.08,52.33,-1.0,4.47,1.74,1.58,4.67
8317,000027,1616101394399,Car,27.43,60.1,-1.62,4.64,1.82,1.61,1.64
8318,000027,1616101394399,Car,27.65,65.73,-1.27,4.45,1.76,1.63,1.49
8319,000027,1616101394399,Car,27.34,18.65,-1.39,4.64,1.99,1.59,6.07
8320,000027,1616101394399,Car,26.91,41.69,-1.09,4.43,1.76,1.58,1.61
8321,000027,1616101394399,Car,-36.01,35.49,-0.48,4.45,1.8,1.61,1.55
8322,000027,1616101394399,Truck,9.0,38.91,-0.11,5.81,2.39,2.18,1.57
8323,000027,1616101395399,Car,23.69,4.29,-1.32,4.34,2.22,1.58,6.24
8324,000027,1616101395399,Car,-6.31,4.28,-0.74,3.78,2.02,1.95,4.7
8325,000027,1616101395399,Car,-3.05,-23.33,-0.76,3.97,1.65,1.8,4.75
8326,000027,1616101395399,Car,-3.1,26.14,-0.9,4.1,2.13,1.65,4.75
8327,000027,1616101395399,Car,23.52,6.73,-1.22,3.84,2.12,1.58,6.25
8328,000027,1616101395399,Car,23.63,14.36,-1.34,4.45,2.13,1.53,6.21
8329,000027,1616101395399,Car,14.41,38.01,-1.35,4.0,1.81,1.43,1.51
8330,000027,1616101395399,Car,23.73,-5.84,-1.31,4.07,2.2,1.52,0.06
8331,000027,1616101395399,Car,-23.72,-51.05,-0.74,4.83,2.1,1.57,0.01
8332,000027,1616101395399,Car,23.66,-8.21,-1.3,3.92,1.99,1.56,6.26
8333,000027,1616101395399,Car,24.18,-10.84,-1.18,4.74,2.08,1.82,0.05
8334,000027,1616101395399,Car,-0.16,24.09,-0.98,4.31,2.01,1.48,4.76
8335,000027,1616101395399,Car,24.31,16.83,-1.31,4.64,1.92,1.61,6.26
8336,000027,1616101395399,Car,24.18,-13.31,-1.14,4.59,1.91,1.81,6.24
8337,000027,1616101395399,Car,23.71,9.19,-1.28,3.92,2.08,1.65,6.25
8338,000027,1616101395399,Car,24.01,-15.69,-1.17,4.52,2.02,1.83,6.22
8339,000027,1616101395399,Car,23.77,-18.29,-1.2,4.53,1.75,1.51,6.24
8340,000027,1616101395399,Car,22.73,38.21,-1.67,4.36,1.71,1.81,1.63
8341,000027,1616101395399,Car,21.85,32.16,-1.67,4.29,1.78,1.61,1.32
8342,000027,1616101395399,Car,-3.69,50.65,-0.83,4.61,1.74,1.73,4.71
8343,000027,1616101395399,Car,23.87,-0.95,-1.09,4.48,2.4,2.01,0.02
8344,000027,1616101395399,Car,24.3,11.91,-1.16,4.67,1.89,1.82,6.23
8345,000027,1616101395399,Car,25.88,-24.62,-1.27,4.61,1.74,1.73,0.38
8346,000027,1616101395399,Car,23.72,1.65,-1.3,4.13,2.0,1.6,6.22
8347,000027,1616101395399,Car,24.16,19.09,-1.3,4.45,1.74,1.58,6.26
8348,000027,1616101395399,Car,23.69,-3.22,-1.25,4.37,1.86,1.68,6.19
8349,000027,1616101395399,Car,26.02,-27.35,-1.36,4.5,1.98,1.87,0.28
8350,000027,1616101395399,Car,0.01,-17.22,-0.93,4.58,2.07,1.62,4.7
8351,000027,1616101395399,Car,24.12,-21.11,-1.42,4.53,1.87,1.56,0.12
8352,000027,1616101395399,Car,-31.9,-44.15,-0.28,3.98,1.77,1.49,0.01
8353,000027,1616101395399,Car,22.72,43.64,-1.59,4.41,1.85,1.61,1.59
8354,000027,1616101395399,Car,34.86,-53.65,-1.8,4.6,1.82,1.59,6.24
8355,000027,1616101395399,Car,10.85,41.96,-1.51,4.4,1.67,1.55,1.65
8356,000027,1616101395399,Car,-3.25,-13.74,-0.61,4.79,2.1,2.1,4.73
8357,000027,1616101395399,Car,-3.02,68.75,-1.21,4.44,1.73,1.54,4.77
8358,000027,1616101395399,Car,-36.38,47.89,-0.39,4.23,1.72,1.56,1.57
8359,000027,1616101395399,Car,27.3,34.98,-1.55,4.32,1.76,1.67,1.62
8360,000027,1616101395399,Car,-36.22,53.76,-0.38,4.45,1.77,1.57,1.59
8361,000027,1616101395399,Car,27.65,40.68,-1.61,4.46,1.71,1.61,1.54
8362,000027,1616101395399,Car,25.93,23.31,-1.28,4.49,2.09,1.64,6.13
8363,000027,1616101395399,Car,-31.28,-47.99,-0.12,4.99,2.1,1.58,6.28
8364,000027,1616101395399,Car,26.08,27.42,-1.52,4.49,1.76,1.53,1.43
8365,000027,1616101395399,Car,27.38,72.47,-1.26,4.42,1.73,1.58,1.55
8366,000027,1616101395399,Car,-36.23,60.45,-0.43,4.74,2.09,1.59,1.57
8367,000027,1616101395399,Car,-0.26,48.56,-1.05,4.43,1.74,1.59,1.51
8368,000027,1616101395399,Car,-29.79,-53.89,-0.87,4.3,1.8,1.58,6.24
8369,000027,1616101395399,Car,-14.26,48.98,-0.73,4.59,1.8,1.59,4.89
8370,000027,1616101395399,Car,18.82,37.12,-2.16,4.52,1.8,1.69,1.43
8371,000027,1616101395399,Car,-36.46,-13.43,-0.84,4.0,1.74,1.59,4.66
8372,000027,1616101396400,Car,23.88,4.21,-1.2,4.7,2.18,1.79,6.28
8373,000027,1616101396400,Car,23.67,6.77,-1.21,4.34,2.38,1.76,0.03
8374,000027,1616101396400,Car,23.81,1.85,-1.2,4.57,2.15,1.66,6.2
8375,000027,1616101396400,Car,-3.1,-18.05,-0.81,4.12,1.88,1.83,4.73
8376,000027,1616101396400,Car,23.62,-13.11,-1.19,4.28,2.08,1.76,6.23
8377,000027,1616101396400,Car,22.79,48.55,-1.39,4.47,2.0,1.83,1.64
8378,000027,1616101396400,Car,-3.01,23.46,-0.9,4.26,2.14,1.67,4.72
8379,000027,1616101396400,Car,-0.09,23.65,-0.98,4.27,2.2,1.52,4.76
8380,000027,1616101396400,Car,23.57,-0.68,-1.33,4.01,2.13,1.52,6.28
8381,000027,1616101396400,Car,23.0,43.51,-1.61,4.57,2.07,1.54,1.59
8382,000027,1616101396400,Car,23.69,19.59,-1.27,4.32,2.09,1.57,6.23
8383,000027,1616101396400,Car,23.72,-3.0,-1.24,4.02,2.13,1.65,0.01
8384,000027,1616101396400,Car,24.29,22.05,-1.24,4.57,1.9,1.69,6.25
8385,000027,1616101396400,Car,24.31,17.26,-1.13,4.59,1.96,1.81,6.24
8386,000027,1616101396400,Car,-0.07,-14.79,-0.93,4.47,2.21,1.54,4.69
8387,000027,1616101396400,Car,-6.29,3.26,-0.72,4.0,1.83,1.85,4.7
8388,000027,1616101396400,Car,23.78,9.5,-1.27,4.08,2.1,1.6,6.23
8389,000027,1616101396400,Car,-3.52,49.18,-0.83,3.74,2.08,1.7,4.7
8390,000027,1616101396400,Car,22.11,37.72,-1.57,4.76,2.32,1.72,1.3
8391,000027,1616101396400,Car,24.27,24.42,-1.17,4.53,2.02,1.68,6.22
8392,000027,1616101396400,Car,23.76,11.93,-1.26,4.18,1.91,1.65,6.26
8393,000027,1616101396400,Car,23.88,-8.13,-1.11,4.04,1.85,1.79,6.22
8394,000027,1616101396400,Car,25.91,-22.11,-1.29,4.64,1.76,1.8,0.33
8395,000027,1616101396400,Car,23.86,-5.53,-1.17,4.06,2.02,1.83,0.11
8396,000027,1616101396400,Car,25.72,-19.49,-1.14,4.46,1.66,1.59,0.38
8397,000027,1616101396400,Car,34.58,-48.48,-1.94,4.59,1.72,1.52,6.26
8398,000027,1616101396400,Car,24.08,14.49,-1.29,4.61,2.0,1.53,0.01
8399,000027,1616101396400,Car,-41.72,-24.08,-0.41,4.52,2.01,1.57,1.59
8400,000027,1616101396400,Car,24.01,-10.36,-1.23,4.73,1.92,1.66,6.17
8401,000027,1616101396400,Car,14.88,53.53,-1.39,4.48,1.74,1.71,1.51
8402,000027,1616101396400,Car,26.13,28.76,-1.16,4.6,2.03,1.72,6.19
8403,000027,1616101396400,Car,-2.86,65.68,-1.11,4.47,1.72,1.55,4.8
8404,000027,1616101396400,Car,-36.78,-24.32,-0.82,4.37,2.02,1.54,1.5
8405,000027,1616101396400,Car,-36.02,59.09,-0.36,4.68,1.92,1.66,1.58
8406,000027,1616101396400,Car,-31.57,-42.57,0.29,5.66,1.94,2.63,0.03
8407,000027,1616101396400,Car,-38.94,-24.24,-0.8,4.4,1.72,1.53,1.58
8408,000027,1616101396400,Car,27.68,45.71,-1.33,4.5,1.8,1.63,1.54
8409,000027,1616101396400,Car,-38.06,-38.88,-0.32,4.49,1.95,1.55,3.18
8410,000027,1616101396400,Car,-3.21,-9.84,-0.68,5.14,2.12,2.09,4.72
8411,000027,1616101396400,Car,48.08,-48.93,-1.89,4.42,2.07,1.56,6.28
8412,000027,1616101396400,Car,-36.07,65.73,-0.36,4.54,1.83,1.71,1.61
8413,000027,1616101396400,Car,23.26,-16.15,-1.43,4.64,2.02,1.72,0.17
8414,000027,1616101396400,Car,31.03,-3.87,-1.49,4.06,1.71,1.49,4.72
8415,000027,1616101396400,Car,0.19,44.89,-0.95,4.44,1.76,1.59,1.52
8416,000027,1616101396400,Car,-36.2,53.65,-0.39,4.47,1.81,1.6,1.5
8417,000027,1616101396400,Car,11.83,-68.36,-1.55,4.68,2.1,1.68,1.57
8418,000027,1616101396400,Car,32.74,-14.92,-1.53,4.72,2.02,1.58,0.1
8419,000027,1616101396400,Car,27.3,40.05,-1.65,4.68,1.81,1.78,1.55
8420,000027,1616101396400,Truck,-54.51,-41.96,0.82,6.46,2.58,2.83,6.25
8421,000027,1616101397399,Car,23.96,3.42,-1.26,4.61,2.09,1.73,6.25
8422,000027,1616101397399,Car,23.49,5.99,-1.26,3.92,1.89,1.69,6.16
8423,000027,1616101397399,Car,-3.11,-13.96,-0.79,4.22,1.89,1.83,4.74
8424,000027,1616101397399,Car,22.88,47.69,-1.66,4.37,1.73,1.56,1.62
8425,000027,1616101397399,Car,-3.02,19.83,-0.94,4.16,2.17,1.69,4.71
8426,000027,1616101397399,Car,-6.22,1.48,-0.74,3.71,1.8,1.92,4.7
8427,000027,1616101397399,Car,23.54,-9.17,-1.06,4.32,2.26,2.11,6.18
8428,000027,1616101397399,Car,23.73,8.32,-1.17,4.48,2.04,1.83,6.25
8429,000027,1616101397399,Car,23.82,0.93,-1.25,4.29,2.07,1.72,6.26
8430,000027,1616101397399,Car,22.82,52.5,-1.64,4.11,1.94,1.47,1.6
8431,000027,1616101397399,Car,23.76,23.8,-1.17,4.65,2.3,1.99,6.2
8432,000027,1616101397399,Car,22.25,41.78,-1.61,4.55,2.08,1.66,1.26
8433,000027,1616101397399,Car,23.81,-1.38,-1.28,4.09,1.94,1.61,0.11
8434,000027,1616101397399,Car,-39.35,-20.28,-0.41,4.48,1.84,1.51,1.49
8435,000027,1616101397399,Car,24.3,28.6,-1.26,4.76,2.06,1.81,6.23
8436,000027,1616101397399,Car,25.67,-18.03,-1.09,4.73,2.71,2.35,0.38
8437,000027,1616101397399,Car,23.75,11.14,-1.25,4.16,2.23,1.68,6.26
8438,000027,1616101397399,Car,24.15,21.33,-1.24,4.61,1.77,1.83,6.27
8439,000027,1616101397399,Car,24.25,26.2,-1.35,4.5,2.02,1.68,6.23
8440,000027,1616101397399,Car,-3.39,47.39,-1.1,4.55,2.0,1.63,4.7
8441,000027,1616101397399,Car,-0.03,22.66,-0.98,4.33,2.03,1.57,4.75
8442,000027,1616101397399,Car,-41.81,-20.1,-0.18,4.48,1.73,2.2,1.5
8443,000027,1616101397399,Car,23.99,18.63,-1.34,4.61,1.75,1.57,0.03
8444,000027,1616101397399,Car,23.7,-6.3,-1.23,4.08,2.07,1.79,6.2
8445,000027,1616101397399,Car,-0.03,-11.85,-0.88,4.28,2.11,1.61,4.7
8446,000027,1616101397399,Car,24.05,-4.02,-1.17,4.64,2.11,1.87,6.27
8447,000027,1616101397399,Car,34.68,-44.42,-1.85,4.66,1.73,1.52,6.26
8448,000027,1616101397399,Car,-36.72,-20.26,-0.59,4.41,1.74,1.62,1.55
8449,000027,1616101397399,Car,-5.88,51.49,-1.22,4.05,1.81,1.56,4.65
8450,000027,1616101397399,Car,23.65,16.01,-1.33,4.07,1.99,1.66,6.28
8451,000027,1616101397399,Car,-2.74,62.23,-1.15,4.47,1.94,1.52,4.71
8452,000027,1616101397399,Car,25.61,-15.37,-1.26,4.48,1.8,1.88,0.39
8453,000027,1616101397399,Car,23.83,13.59,-1.35,4.41,1.8,1.58,6.19
8454,000027,1616101397399,Car,27.61,49.81,-1.65,4.45,1.75,1.6,1.54
8455,000027,1616101397399,Car,30.97,1.09,-1.39,4.34,1.78,1.53,1.57
8456,000027,1616101397399,Car,23.63,-11.89,-1.42,4.06,1.77,1.42,0.2
8457,000027,1616101397399,Car,-3.2,-6.44,-0.7,4.94,2.01,2.0,4.69
8458,000027,1616101397399,Car,26.04,32.7,-1.41,4.48,1.76,1.53,6.21
8459,000027,1616101397399,Car,53.68,-45.13,-2.03,4.78,1.78,1.71,0.0
8460,000027,1616101397399,Car,27.55,44.34,-1.62,4.66,1.8,1.69,1.7
8461,000027,1616101397399,Car,-0.69,72.29,-1.22,4.53,1.81,1.63,4.74
8462,000027,1616101397399,Car,11.99,-62.19,-1.43,4.43,1.75,1.57,5.13
8463,000027,1616101397399,Car,47.95,-44.67,-1.73,4.01,1.56,1.46,0.12
8464,000027,1616101398399,Car,23.72,3.84,-1.24,4.22,2.05,1.74,6.22
8465,000027,1616101398399,Car,-6.09,45.2,-1.03,4.04,1.8,1.55,4.65
8466,000027,1616101398399,Car,23.68,6.36,-1.29,4.29,2.07,1.62,6.25
8467,000027,1616101398399,Car,-3.34,43.79,-0.8,4.12,2.05,1.8,4.68
8468,000027,1616101398399,Car,23.61,-6.13,-1.15,4.2,1.83,1.72,6.26
8469,000027,1616101398399,Car,22.97,50.49,-1.71,4.45,1.88,1.69,1.58
8470,000027,1616101398399,Car,-3.18,-11.17,-0.82,4.19,1.99,1.81,4.74
8471,000027,1616101398399,Car,23.93,18.9,-1.21,4.44,2.0,1.75,6.25
8472,000027,1616101398399,Car,22.08,44.59,-1.6,4.56,1.77,1.66,1.26
8473,000027,1616101398399,Car,23.93,16.48,-1.37,4.48,1.86,1.64,6.27
8474,000027,1616101398399,Car,23.74,26.48,-1.33,4.45,1.74,1.64,6.21
8475,000027,1616101398399,Car,-0.02,-9.47,-0.92,4.47,2.09,1.58,4.71
8476,000027,1616101398399,Car,24.26,31.31,-1.25,4.62,1.91,1.7,6.19
8477,000027,1616101398399,Car,-6.21,-0.7,-0.64,4.01,1.84,2.03,4.71
8478,000027,1616101398399,Car,-3.12,15.97,-0.87,4.33,2.25,1.8,4.67
8479,000027,1616101398399,Car,23.9,13.9,-1.24,4.59,1.94,1.7,0.0
8480,000027,1616101398399,Car,22.81,55.56,-1.39,4.26,1.98,1.59,1.67
8481,000027,1616101398399,Car,-0.04,20.39,-0.94,4.23,2.09,1.55,4.7
8482,000027,1616101398399,Car,24.17,24.12,-1.16,4.52,1.81,1.61,6.23
8483,000027,1616101398399,Car,24.4,28.88,-1.26,4.42,1.71,1.75,6.15
8484,000027,1616101398399,Car,24.06,21.48,-1.34,4.46,1.77,1.52,0.01
8485,000027,1616101398399,Car,26.02,-15.2,-1.22,4.8,2.3,1.9,0.37
8486,000027,1616101398399,Car,-2.67,58.23,-1.03,4.48,1.72,1.53,4.79
8487,000027,1616101398399,Car,24.03,1.47,-1.27,4.49,2.18,1.61,0.07
8488,000027,1616101398399,Car,23.81,-1.12,-1.13,4.02,1.96,1.84,6.23
8489,000027,1616101398399,Car,23.88,-3.46,-1.21,4.45,1.73,1.79,6.21
8490,000027,1616101398399,Car,25.59,-12.52,-1.07,4.5,1.69,1.79,0.38
8491,000027,1616101398399,Car,23.83,11.27,-1.19,4.44,1.93,1.78,0.0
8492,000027,1616101398399,Car,23.73,8.78,-1.2,4.59,1.85,1.69,6.18
8493,000027,1616101398399,Car,48.21,-42.17,-1.85,4.73,2.07,1.52,6.25
8494,000027,1616101398399,Car,-39.08,-16.93,-0.82,4.64,1.99,1.72,1.49
8495,000027,1616101398399,Car,11.68,-58.32,-1.39,4.52,1.77,1.59,1.53
8496,000027,1616101398399,Car,23.48,-9.01,-1.29,3.91,1.82,1.67,0.19
8497,000027,1616101398399,Car,25.95,35.64,-1.32,4.71,2.41,1.9,6.18
8498,000027,1616101398399,Car,34.33,-41.62,-1.79,4.69,1.78,1.47,3.11
8499,000027,1616101398399,Car,-36.85,-17.66,-0.76,4.67,1.77,1.62,1.52
8500,000027,1616101398399,Car,-41.94,-17.21,-0.52,4.59,1.97,1.72,1.51
8501,000027,1616101398399,Car,-61.08,-17.22,0.0,4.61,1.87,1.65,1.6
8502,000027,1616101398399,Car,53.74,-42.2,-2.41,4.6,1.73,1.58,6.27
8503,000027,1616101398399,Car,0.41,38.6,-0.97,4.46,1.99,1.66,1.47
8504,000027,1616101398399,Car,27.65,52.74,-1.42,4.43,1.72,1.53,1.49
8505,000027,1616101398399,Car,-3.31,-4.1,-0.65,5.17,2.22,2.0,4.7
8506,000027,1616101398399,Car,34.32,-10.22,-1.57,4.44,1.8,1.68,0.33
8507,000027,1616101398399,Car,11.98,-74.41,-1.75,4.94,2.28,1.6,1.69
8508,000027,1616101398399,Car,31.15,4.51,-1.37,4.48,1.78,1.57,1.5
8509,000027,1616101398399,Car,31.41,-7.69,-1.51,4.47,1.75,1.55,4.76
8510,000027,1616101398399,Car,39.39,-41.85,-1.8,4.41,1.76,1.65,6.24
8511,000027,1616101399399,Car,-0.03,17.28,-1.0,4.18,2.15,1.51,4.72
8512,000027,1616101399399,Car,23.81,5.05,-1.28,4.17,2.33,1.71,6.18
8513,000027,1616101399399,Car,-3.21,-9.99,-0.8,4.26,2.0,1.79,4.74
8514,000027,1616101399399,Car,-3.31,39.03,-0.98,4.19,2.11,1.65,4.74
8515,000027,1616101399399,Car,-6.36,37.82,-1.08,4.24,2.13,1.47,4.71
8516,000027,1616101399399,Car,23.55,7.56,-1.35,3.74,1.94,1.6,0.03
8517,000027,1616101399399,Car,-3.23,11.69,-0.88,4.12,2.1,1.68,4.69
8518,000027,1616101399399,Car,23.66,27.82,-1.33,4.49,2.08,1.52,6.22
